posting_id,company_name_normalized,division_name_raw,role_name_raw,type,content
fd54f95e,삼성전자 DS 부문,,경영지원(일반),preference,직무와 연관된 공인 자격 보유자
fd54f95e,삼성전자 DS 부문,,경영지원(일반),preference,해외 법인과 커뮤니케이션이 가능한 수준의 외국어 회화 역량 보유자
08fc0935,삼성전자 DS 부문,,경영지원(재무),requirement,경영학 등 관련 전공자 또는 부전공자
08fc0935,삼성전자 DS 부문,,경영지원(재무),requirement,기본과 원칙을 중시하고 분석적인 사고력/논리력을 바탕으로 한 문제 해결 역량 보유자
08fc0935,삼성전자 DS 부문,,경영지원(재무),preference,직무와 연관된 공인 자격 보유자
08fc0935,삼성전자 DS 부문,,경영지원(재무),preference,해외 법인과 커뮤니케이션이 가능한 수준의 외국어 회화 역량 보유자
196204a5,삼성전자,,경영지원(재무),requirement,경영학 등 관련 전공자 또는 부전공자
196204a5,삼성전자,,경영지원(재무),requirement,기본과 원칙을 중시하고 분석적인 사고력/논리력을 바탕으로 한 문제 해결 역량 보유자
196204a5,삼성전자,,경영지원(재무),preference,직무와 연관된 공인 자격 보유자
196204a5,삼성전자,,경영지원(재무),preference,해외 법인과 커뮤니케이션이 가능한 수준의 외국어 회화 역량 보유자
75ff7874,삼성전자 DS 부문,,경영지원(재무),requirement,경영학 등 관련 전공자 또는 부전공자
75ff7874,삼성전자 DS 부문,,경영지원(재무),requirement,기본과 원칙을 중시하고 분석적인 사고력/논리력을 바탕으로 한 문제 해결 역량 보유자
75ff7874,삼성전자 DS 부문,,경영지원(재무),preference,직무와 연관된 공인 자격 보유자
75ff7874,삼성전자 DS 부문,,경영지원(재무),preference,해외 법인과 커뮤니케이션이 가능한 수준의 외국어 회화 역량 보유자
8e6fe170,삼성전자,,경영지원(재무),requirement,경영학 등 관련 전공자 또는 부전공자
8e6fe170,삼성전자,,경영지원(재무),requirement,기본과 원칙을 중시하고 분석적인 사고력/논리력을 바탕으로 한 문제 해결 역량 보유자
8e6fe170,삼성전자,,경영지원(재무),preference,직무와 연관된 공인 자격 보유자
8e6fe170,삼성전자,,경영지원(재무),preference,해외 법인과 커뮤니케이션이 가능한 수준의 외국어 회화 역량 보유자
8e6fe170,삼성전자,,경영지원(재무),preference,Career Vision
8e6fe170,삼성전자,,경영지원(재무),preference,"회계/세무 관리, 원가 분석, 손익 관리, 리소스 운영, 자금 관리 등 다양한 재무관련 역량을"
8e6fe170,삼성전자,,경영지원(재무),preference,배양할 수 있습니다.
8e6fe170,삼성전자,,경영지원(재무),preference,경영관리 직무 경험을 통해 재무/회계 관련 수준 높은 이해도를 가질 수 있으며 Global 재무
8e6fe170,삼성전자,,경영지원(재무),preference,전문가로 성장할 수 있습니다.
12b284c5,삼성전자 DS 부문,메모리사업부,영업마케팅,requirement,거래선 및 유관 부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자 (외국어 역량 포함)
12b284c5,삼성전자 DS 부문,메모리사업부,영업마케팅,requirement,다양한 채널 및 데이터를 기반으로 시장상황과 트렌드를 분석할 수 있는 역량 보유자
12b284c5,삼성전자 DS 부문,메모리사업부,영업마케팅,requirement,"시장, 제품의 이해를 바탕으로 Business Insight 발굴 능력"
12b284c5,삼성전자 DS 부문,메모리사업부,영업마케팅,requirement,고객과의 커뮤니케이션을 이끌어갈 수 있는 다양한 방면에서의 소양과 지식 함양
12b284c5,삼성전자 DS 부문,메모리사업부,영업마케팅,preference,"직무와 연관된 경험 보유자 (프로젝트, 논문, 특허, 경진대회)"
12b284c5,삼성전자 DS 부문,메모리사업부,영업마케팅,preference,"마케팅, 경영관련 기초 지식, 통계 지식 보유자"
1f09e023,삼성전자 DS 부문,LED사업팀,영업마케팅,requirement,거래선 및 유관부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자(외국어 역량 포함)
1f09e023,삼성전자 DS 부문,LED사업팀,영업마케팅,requirement,다양한 채널 및 데이터를 기반으로 시장상황과 트렌드를 분석할 수 있는 역량 보유자
1f09e023,삼성전자 DS 부문,LED사업팀,영업마케팅,preference,"직무와 연관된 대내외 활동 경험 보유자(프로젝트, 논문, 특허, 경진대회)"
1f09e023,삼성전자 DS 부문,LED사업팀,영업마케팅,preference,"마케팅, 경영관련 기초 지식, 통계 지식 보유자"
299994e4,삼성전자,메모리사업부,영업마케팅,requirement,거래선 및 유관 부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자 (외국어 역량 포함)
299994e4,삼성전자,메모리사업부,영업마케팅,requirement,다양한 채널 및 데이터를 기반으로 시장상황과 트렌드를 분석할 수 있는 역량 보유자
299994e4,삼성전자,메모리사업부,영업마케팅,requirement,"시장, 제품의 이해를 바탕으로 Business Insight 발굴 능력"
299994e4,삼성전자,메모리사업부,영업마케팅,requirement,고객과의 커뮤니케이션을 이끌어갈 수 있는 다양한 방면에서의 소양과 지식 함양
299994e4,삼성전자,메모리사업부,영업마케팅,preference,"직무와 연관된 경험 보유자 (프로젝트, 논문, 특허, 경진대회)"
299994e4,삼성전자,메모리사업부,영업마케팅,preference,"마케팅, 경영관련 기초 지식, 통계 지식 보유"
2bc990ae,삼성전자,System LSI사업부,영업마케팅,requirement,거래선 및 유관부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자 (외국어 역량 포함)
2bc990ae,삼성전자,System LSI사업부,영업마케팅,requirement,다양한 채널 및 데이터를 기반으로 시장 상황과 트렌드를 분석할 수 있는 역량 보유자
2bc990ae,삼성전자,System LSI사업부,영업마케팅,preference,"직무와 연관된 경험 보유자 (프로젝트, 논문, 특허, 경진대회)"
2bc990ae,삼성전자,System LSI사업부,영업마케팅,preference,"마케팅, 경영, 회계 관련 기초 지식, 통계 지식 보유자"
39009b2e,삼성전자 DS 부문,Foundry사업부,영업마케팅,requirement,거래선 및 유관부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자(외국어 역량 포함)
39009b2e,삼성전자 DS 부문,Foundry사업부,영업마케팅,requirement,다양한 채널 및 데이터를 기반으로 시장 상황과 트렌드를 분석할 수 있는 역량 보유자
39009b2e,삼성전자 DS 부문,Foundry사업부,영업마케팅,preference,"직무와 연관된 경험 보유자 (프로젝트, 논문, 특허, 경진대회)"
39009b2e,삼성전자 DS 부문,Foundry사업부,영업마케팅,preference,"마케팅, 경영 관련 기초 지식, 통계 지식 보유자"
3f76f000,삼성전자,,영업마케팅,requirement,"마케팅, 경영/경제 관련 기초 지식 및 통계 지식 보유자"
3f76f000,삼성전자,,영업마케팅,requirement,거래선 및 유관부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자
3f76f000,삼성전자,,영업마케팅,requirement,"(영어, 일본어, 중국어 회화 포함)"
3f76f000,삼성전자,,영업마케팅,preference,"직무와 연관된 경험 보유자 (프로젝트, 논문, 특허, 경진대회)"
3f76f000,삼성전자,,영업마케팅,preference,다양한 채널 및 데이터를 기반으로 시장 상황과 트렌드를 분석할 수 있는 역량 보유자
3f76f000,삼성전자,,영업마케팅,preference,고객과의 커뮤니케이션을 이끌어갈 수 있는 다양한 방면에서의 소양과 지식 함양
3f76f000,삼성전자,,영업마케팅,preference,Career Vison
3f76f000,삼성전자,,영업마케팅,preference,"상품기획부터 고객 수주 및 기술지원까지 고객 전략 수립 및 활동을 수행하며,"
3f76f000,삼성전자,,영업마케팅,preference,CRM(Customer Relationship Management) 및 프로젝트 관리 역량을 배양할 수 있습니다.
3f76f000,삼성전자,,영업마케팅,preference,"반도체 분야의 핵심 요소로 성장 중인 Adv PKG에 대한 고객/시장/기술을 이해하고,"
3f76f000,삼성전자,,영업마케팅,preference,Global 시장을 선도하는 Sales 전문가 및 마케터로 성장할 수 있습니다.
403e399a,삼성전자 DS 부문,메모리사업부,영업마케팅,requirement,거래선 및 유관 부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자 (외국어 역량 포함)
403e399a,삼성전자 DS 부문,메모리사업부,영업마케팅,requirement,다양한 채널 및 데이터를 기반으로 시장상황과 트렌드를 분석할 수 있는 역량 보유자
403e399a,삼성전자 DS 부문,메모리사업부,영업마케팅,requirement,"시장, 제품의 이해를 바탕으로 Business Insight 발굴 능력"
403e399a,삼성전자 DS 부문,메모리사업부,영업마케팅,requirement,고객과의 커뮤니케이션을 이끌어갈 수 있는 다양한 방면에서의 소양과 지식 함양
403e399a,삼성전자 DS 부문,메모리사업부,영업마케팅,preference,"직무와 연관된 경험 보유자 (프로젝트, 논문, 특허, 경진대회)"
403e399a,삼성전자 DS 부문,메모리사업부,영업마케팅,preference,"마케팅, 경영관련 기초 지식, 통계 지식 보유자"
60b441d2,삼성전자 DS 부문,Foundry사업부,영업마케팅,requirement,거래선 및 유관부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자(외국어 역량 포함)
60b441d2,삼성전자 DS 부문,Foundry사업부,영업마케팅,requirement,다양한 채널 및 데이터를 기반으로 시장 상황과 트렌드를 분석할 수 있는 역량 보유자
60b441d2,삼성전자 DS 부문,Foundry사업부,영업마케팅,preference,"직무와 연관된 경험 보유자 (프로젝트, 논문, 특허, 경진대회)"
60b441d2,삼성전자 DS 부문,Foundry사업부,영업마케팅,preference,"마케팅, 경영 관련 기초 지식, 통계 지식 보유자"
8d6585b2,삼성전자,메모리사업부,영업마케팅,requirement,거래선 및 유관 부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자 (외국어 역량 포함)
8d6585b2,삼성전자,메모리사업부,영업마케팅,requirement,다양한 채널 및 데이터를 기반으로 시장상황과 트렌드를 분석할 수 있는 역량 보유자
8d6585b2,삼성전자,메모리사업부,영업마케팅,requirement,"시장, 제품의 이해를 바탕으로 Business Insight 발굴 능력"
8d6585b2,삼성전자,메모리사업부,영업마케팅,requirement,고객과의 커뮤니케이션을 이끌어갈 수 있는 다양한 방면에서의 소양과 지식 함양
8d6585b2,삼성전자,메모리사업부,영업마케팅,preference,"직무와 연관된 경험 보유자 (프로젝트, 논문, 특허, 경진대회)"
8d6585b2,삼성전자,메모리사업부,영업마케팅,preference,"마케팅, 경영관련 기초 지식, 통계 지식 보유자"
90a2f67d,삼성전자 DS 부문,System LSI사업부,영업마케팅,requirement,거래선 및 유관부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자 (외국어 역량 포함)
90a2f67d,삼성전자 DS 부문,System LSI사업부,영업마케팅,requirement,다양한 채널 및 데이터를 기반으로 시장 상황과 트렌드를 분석할 수 있는 역량 보유자
90a2f67d,삼성전자 DS 부문,System LSI사업부,영업마케팅,preference,"직무와 연관된 경험 보유자 (프로젝트, 논문, 특허, 경진대회)"
90a2f67d,삼성전자 DS 부문,System LSI사업부,영업마케팅,preference,"마케팅, 경영, 회계 관련 기초 지식, 통계 지식 보유자"
9905c509,삼성전자,LED사업팀,영업마케팅,requirement,거래선 및 유관부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자(외국어 역량 포함)
9905c509,삼성전자,LED사업팀,영업마케팅,requirement,다양한 채널 및 데이터를 기반으로 시장상황과 트렌드를 분석할 수 있는 역량 보유자
9905c509,삼성전자,LED사업팀,영업마케팅,preference,"직무와 연관된 대내외 활동 경험 보유자(프로젝트, 논문, 특허, 경진대회)"
9905c509,삼성전자,LED사업팀,영업마케팅,preference,"마케팅, 경영관련 기초 지식, 통계 지식 보유자"
c5bc879d,삼성전자,Foundry사업부,영업마케팅,requirement,거래선 및 유관부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자(외국어 역량 포함)
c5bc879d,삼성전자,Foundry사업부,영업마케팅,requirement,다양한 채널 및 데이터를 기반으로 시장 상황과 트렌드를 분석할 수 있는 역량 보유자
c5bc879d,삼성전자,Foundry사업부,영업마케팅,preference,"직무와 연관된 경험 보유자 (프로젝트, 논문, 특허, 경진대회)"
c5bc879d,삼성전자,Foundry사업부,영업마케팅,preference,"마케팅, 경영 관련 기초 지식, 통계 지식 보유자"
c5bc879d,삼성전자,Foundry사업부,영업마케팅,preference,Career Vision
c5bc879d,삼성전자,Foundry사업부,영업마케팅,preference,CRM(Customer Relationship Management) 역량을 배양하고 Communication Channel 구축을
c5bc879d,삼성전자,Foundry사업부,영업마케팅,preference,"통해 가격/물량 협상, 고객 대응 등이 가능한 전문가로 성장할 수 있습니다."
c5bc879d,삼성전자,Foundry사업부,영업마케팅,preference,시장의 수요와 기술 Trend 분석을 바탕으로 당사 응용/공정 전략을 수립하고
c5bc879d,삼성전자,Foundry사업부,영업마케팅,preference,제품 홍보 및 Promotion 진행이 가능한 전문가로 성장할 수 있습니다.
ce57d1d1,삼성전자,System LSI사업부,영업마케팅,requirement,거래선 및 유관부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자 (외국어 역량 포함)
ce57d1d1,삼성전자,System LSI사업부,영업마케팅,requirement,다양한 채널 및 데이터를 기반으로 시장 상황과 트렌드를 분석할 수 있는 역량 보유자
ce57d1d1,삼성전자,System LSI사업부,영업마케팅,preference,"직무와 연관된 경험 보유자 (프로젝트, 논문, 특허, 경진대회)"
ce57d1d1,삼성전자,System LSI사업부,영업마케팅,preference,"마케팅, 경영, 회계 관련 기초 지식, 통계 지식 보유자"
ce57d1d1,삼성전자,System LSI사업부,영업마케팅,preference,Career Vision
ce57d1d1,삼성전자,System LSI사업부,영업마케팅,preference,"제품별 시장 Trend를 분석하고, 다양한 거래선별 마케팅, 영업 전략을 수립하여 경영성과"
ce57d1d1,삼성전자,System LSI사업부,영업마케팅,preference,창출에 기여하는 통찰력 있는 Sale전문가 및 마케터로 성장할 수 있습니다.
ce57d1d1,삼성전자,System LSI사업부,영업마케팅,preference,특히 글로벌 Top Tier 주요 고객사를 대상으로 제품 Promotion 및 가격을 협상하는 경험을
ce57d1d1,삼성전자,System LSI사업부,영업마케팅,preference,"통해 글로벌 영업, 마케팅 인재로 성장할 수 있습니다."
d00fe466,삼성전자,Foundry사업부,영업마케팅,requirement,거래선 및 유관부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자(외국어 역량 포함)
d00fe466,삼성전자,Foundry사업부,영업마케팅,requirement,다양한 채널 및 데이터를 기반으로 시장 상황과 트렌드를 분석할 수 있는 역량 보유자
d00fe466,삼성전자,Foundry사업부,영업마케팅,preference,"직무와 연관된 경험 보유자 (프로젝트, 논문, 특허, 경진대회)"
d00fe466,삼성전자,Foundry사업부,영업마케팅,preference,"마케팅, 경영 관련 기초 지식, 통계 지식 보유자"
e1e4d0a9,삼성전자 DS 부문,LED사업팀,영업마케팅,requirement,거래선 및 유관부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자(외국어 역량 포함)
e1e4d0a9,삼성전자 DS 부문,LED사업팀,영업마케팅,requirement,다양한 채널 및 데이터를 기반으로 시장상황과 트렌드를 분석할 수 있는 역량 보유자
e1e4d0a9,삼성전자 DS 부문,LED사업팀,영업마케팅,preference,"직무와 연관된 대내외 활동 경험 보유자(프로젝트, 논문, 특허, 경진대회)"
e1e4d0a9,삼성전자 DS 부문,LED사업팀,영업마케팅,preference,"마케팅, 경영관련 기초 지식, 통계 지식 보유자"
fee93690,삼성전자 DS 부문,System LSI사업부,영업마케팅,requirement,거래선 및 유관부서와 원활한 소통을 위한 커뮤니케이션 역량 보유자 (외국어 역량 포함)
fee93690,삼성전자 DS 부문,System LSI사업부,영업마케팅,requirement,다양한 채널 및 데이터를 기반으로 시장 상황과 트렌드를 분석할 수 있는 역량 보유자
fee93690,삼성전자 DS 부문,System LSI사업부,영업마케팅,preference,"직무와 연관된 경험 보유자 (프로젝트, 논문, 특허, 경진대회)"
fee93690,삼성전자 DS 부문,System LSI사업부,영업마케팅,preference,"마케팅, 경영, 회계 관련 기초 지식, 통계 지식 보유자"
229de700,삼성전자,,인사,requirement,인사 관련 전공
229de700,삼성전자,,인사,requirement,"EX) 조직심리, 심리측정, 교육공학, 교수설계, 데이터마이닝, 사회통계, 커뮤니케이션,"
229de700,삼성전자,,인사,requirement,"경영전략, 조직구조론, SCM, 어문, 논리학 등"
229de700,삼성전자,,인사,requirement,기본과 원칙을 중시하고 분석적인 사고력/논리력을 바탕으로 한 문제 해결 역량 보유자
229de700,삼성전자,,인사,preference,"직무와 연관된 공인 자격 보유자(공인노무사, SHRM-CP, SCP, PHR 등)"
229de700,삼성전자,,인사,preference,해외 법인과 커뮤니케이션이 가능한 수준의 외국어 회화 역량 보유자
229de700,삼성전자,,인사,preference,Career Vision
229de700,삼성전자,,인사,preference,"회사의 경영전략에 부합하는 인사 전략 수립/운영, 인재 발굴 및 육성 등을 통해 사업"
229de700,삼성전자,,인사,preference,이해도를 제고하고 인사 전문가로 성장할 수 있습니다.
229de700,삼성전자,,인사,preference,"다양한 조직과 협력하면서 문제 해결 및 커뮤니케이션 능력을 향상시키고, 리더십 역량을"
229de700,삼성전자,,인사,preference,배양할 수 있습니다.
2614a135,삼성전자,,인사,requirement,인사 관련 전공
2614a135,삼성전자,,인사,requirement,"EX) 조직심리, 심리측정, 교육공학, 교수설계, 데이터마이닝, 사회통계, 커뮤니케이션,"
2614a135,삼성전자,,인사,requirement,"경영전략, 조직구조론, SCM, 어문, 논리학 등"
2614a135,삼성전자,,인사,requirement,기본과 원칙을 중시하고 분석적인 사고력/논리력을 바탕으로 한 문제 해결 역량 보유자
2614a135,삼성전자,,인사,preference,"직무와 연관된 공인 자격 보유자(공인노무사, SHRM-CP, SCP, PHR 등)"
2614a135,삼성전자,,인사,preference,해외 법인과 커뮤니케이션이 가능한 수준의 외국어 회화 역량 보유자
4c3e0af1,삼성전자 DS 부문,,인사,requirement,인사 관련 전공
4c3e0af1,삼성전자 DS 부문,,인사,requirement,"EX) 조직심리, 심리측정, 교육공학, 교수설계, 데이터마이닝, 사회통계, 커뮤니케이션,"
4c3e0af1,삼성전자 DS 부문,,인사,requirement,"경영전략, 조직구조론, SCM, 어문, 논리학 등"
4c3e0af1,삼성전자 DS 부문,,인사,requirement,기본과 원칙을 중시하고 분석적인 사고력/논리력을 바탕으로 한 문제 해결 역량 보유자
4c3e0af1,삼성전자 DS 부문,,인사,preference,"직무와 연관된 공인 자격 보유자(공인노무사, SHRM-CP, SCP, PHR 등)"
4c3e0af1,삼성전자 DS 부문,,인사,preference,해외 법인과 커뮤니케이션이 가능한 수준의 외국어 회화 역량 보유자
a32cd3d3,삼성전자 DS 부문,,인사,requirement,인사 관련 전공
a32cd3d3,삼성전자 DS 부문,,인사,requirement,"EX) 조직심리, 심리측정, 교육공학, 교수설계, 데이터마이닝, 사회통계, 커뮤니케이션,"
a32cd3d3,삼성전자 DS 부문,,인사,requirement,"경영전략, 조직구조론, SCM, 어문, 논리학 등"
a32cd3d3,삼성전자 DS 부문,,인사,requirement,기본과 원칙을 중시하고 분석적인 사고력/논리력을 바탕으로 한 문제 해결 역량 보유자
a32cd3d3,삼성전자 DS 부문,,인사,preference,"직무와 연관된 공인 자격 보유자(공인노무사, SHRM-CP, SCP, PHR 등)"
a32cd3d3,삼성전자 DS 부문,,인사,preference,해외 법인과 커뮤니케이션이 가능한 수준의 외국어 회화 역량 보유자
